ticker,exchange,filename,length
USLM,nasdaq,USLM-NASDAQ.csv,10778
UTHR,nasdaq,UTHR-NASDAQ.csv,5912
UTMD,nasdaq,UTMD-NASDAQ.csv,5983
UTSI,nasdaq,UTSI-NASDAQ.csv,5732
UVSP,nasdaq,UVSP-NASDAQ.csv,6207
V,nasdaq,V-NASDAQ.csv,3711
VALU,nasdaq,VALU-NASDAQ.csv,9982
VBFC,nasdaq,VBFC-NASDAQ.csv,6722
VBIV,nasdaq,VBIV-NASDAQ.csv,3182
VBLT,nasdaq,VBLT-NASDAQ.csv,2065
VBTX,nasdaq,VBTX-NASDAQ.csv,2059
VCEL,nasdaq,VCEL-NASDAQ.csv,6508
VCYT,nasdaq,VCYT-NASDAQ.csv,2296
VECO,nasdaq,VECO-NASDAQ.csv,7060
VICR,nasdaq,VICR-NASDAQ.csv,8238
VIDE,nasdaq,VIDE-NASDAQ.csv,9555
VIEWF,nasdaq,VIEWF-NASDAQ.csv,7078
VIVO,nasdaq,VIVO-NASDAQ.csv,9169
VLGEA,nasdaq,VLGEA-NASDAQ.csv,12564
VLNSF,nasdaq,VLNSF-NASDAQ.csv,2399
VLY,nasdaq,VLY-NASDAQ.csv,8245
VNDA,nasdaq,VNDA-NASDAQ.csv,4197
VNET,nasdaq,VNET-NASDAQ.csv,2931
VNOM,nasdaq,VNOM-NASDAQ.csv,2138
VOD,nasdaq,VOD-NASDAQ.csv,8595
VOXX,nasdaq,VOXX-NASDAQ.csv,7745
VRA,nasdaq,VRA-NASDAQ.csv,3057
VRNS,nasdaq,VRNS-NASDAQ.csv,2214
VRNT,nasdaq,VRNT-NASDAQ.csv,5181
VRSK,nasdaq,VRSK-NASDAQ.csv,3319
VRSN,nasdaq,VRSN-NASDAQ.csv,6259
VRTB,nasdaq,VRTB-NASDAQ.csv,1372
VRTS,nasdaq,VRTS-NASDAQ.csv,3511
VRTX,nasdaq,VRTX-NASDAQ.csv,7908
VSAT,nasdaq,VSAT-NASDAQ.csv,6551
VSEC,nasdaq,VSEC-NASDAQ.csv,10120
VSTM,nasdaq,VSTM-NASDAQ.csv,2738
VTNR,nasdaq,VTNR-NASDAQ.csv,7592
VTR,nasdaq,VTR-NASDAQ.csv,6446
WABC,nasdaq,WABC-NASDAQ.csv,10778
WAFD,nasdaq,WAFD-NASDAQ.csv,10108
WASH,nasdaq,WASH-NASDAQ.csv,8952
WATT,nasdaq,WATT-NASDAQ.csv,2194
WAYN,nasdaq,WAYN-NASDAQ.csv,7422
WB,nasdaq,WB-NASDAQ.csv,2180
WBA,nasdaq,WBA-NASDAQ.csv,10778
WDC,nasdaq,WDC-NASDAQ.csv,11125
WEB,nasdaq,WEB-NASDAQ.csv,4307
WEN,nasdaq,WEN-NASDAQ.csv,10743
WERN,nasdaq,WERN-NASDAQ.csv,9195
WETF,nasdaq,WETF-NASDAQ.csv,7079
WEYS,nasdaq,WEYS-NASDAQ.csv,10778
WHF,nasdaq,WHF-NASDAQ.csv,2522
WHLM,nasdaq,WHLM-NASDAQ.csv,6639
WHLR,nasdaq,WHLR-NASDAQ.csv,2534
WINA,nasdaq,WINA-NASDAQ.csv,7379
WIRE,nasdaq,WIRE-NASDAQ.csv,7660
WIX,nasdaq,WIX-NASDAQ.csv,2291
WLDN,nasdaq,WLDN-NASDAQ.csv,4042
WLFC,nasdaq,WLFC-NASDAQ.csv,6604
WLKR,nasdaq,WLKR-NASDAQ.csv,4397
WNDLF,nasdaq,WNDLF-NASDAQ.csv,3060
WOOF,nasdaq,WOOF-NASDAQ.csv,482
WRLD,nasdaq,WRLD-NASDAQ.csv,7820
WSBC,nasdaq,WSBC-NASDAQ.csv,8972
WSBF,nasdaq,WSBF-NASDAQ.csv,4327
WSCI,nasdaq,WSCI-NASDAQ.csv,12743
WSFS,nasdaq,WSFS-NASDAQ.csv,9084
WSTG,nasdaq,WSTG-NASDAQ.csv,6900
WSTL,nasdaq,WSTL-NASDAQ.csv,6805
WTBA,nasdaq,WTBA-NASDAQ.csv,5944
WTFC,nasdaq,WTFC-NASDAQ.csv,6207
WVFC,nasdaq,WVFC-NASDAQ.csv,7312
WVVI,nasdaq,WVVI-NASDAQ.csv,7113
WWD,nasdaq,WWD-NASDAQ.csv,7226
WWSG,nasdaq,WWSG-NASDAQ.csv,5874
WYNN,nasdaq,WYNN-NASDAQ.csv,5068
XCRA,nasdaq,XCRA-NASDAQ.csv,10303
XENE,nasdaq,XENE-NASDAQ.csv,2040
XNCR,nasdaq,XNCR-NASDAQ.csv,2273
XNET,nasdaq,XNET-NASDAQ.csv,2134
XOMA,nasdaq,XOMA-NASDAQ.csv,9205
XONE,nasdaq,XONE-NASDAQ.csv,61
XPLR,nasdaq,XPLR-NASDAQ.csv,6411
XTLB,nasdaq,XTLB-NASDAQ.csv,4350
YNDX,nasdaq,YNDX-NASDAQ.csv,2909
YORW,nasdaq,YORW-NASDAQ.csv,5944
YY,nasdaq,YY-NASDAQ.csv,2532
Z,nasdaq,Z-NASDAQ.csv,1855
ZAZA,nasdaq,ZAZA-NASDAQ.csv,2000
ZBRA,nasdaq,ZBRA-NASDAQ.csv,7892
ZEUS,nasdaq,ZEUS-NASDAQ.csv,7242
ZION,nasdaq,ZION-NASDAQ.csv,10778
ZOES,nasdaq,ZOES-NASDAQ.csv,2184
ZUMZ,nasdaq,ZUMZ-NASDAQ.csv,4432
AAA,vnindex,AAA-VNINDEX.csv,3146
AAM,vnindex,AAM-VNINDEX.csv,3352
AAT,vnindex,AAT-VNINDEX.csv,483
ABR,vnindex,ABR-VNINDEX.csv,1173
ABS,vnindex,ABS-VNINDEX.csv,738
ABT,vnindex,ABT-VNINDEX.csv,4024
ACB,vnindex,ACB-VNINDEX.csv,4052
ACC,vnindex,ACC-VNINDEX.csv,3241
ACG,vnindex,ACG-VNINDEX.csv,383
ACL,vnindex,ACL-VNINDEX.csv,3850
ADG,vnindex,ADG-VNINDEX.csv,781
ADS,vnindex,ADS-VNINDEX.csv,1669
AGG,vnindex,AGG-VNINDEX.csv,781
AGM,vnindex,AGM-VNINDEX.csv,2544
AGR,vnindex,AGR-VNINDEX.csv,3297
AMD,vnindex,AMD-VNINDEX.csv,2069
ANV,vnindex,ANV-VNINDEX.csv,3793
APC,vnindex,APC-VNINDEX.csv,3257
APG,vnindex,APG-VNINDEX.csv,3216
APH,vnindex,APH-VNINDEX.csv,647
ASG,vnindex,ASG-VNINDEX.csv,600
ASM,vnindex,ASM-VNINDEX.csv,3271
ASP,vnindex,ASP-VNINDEX.csv,3751
AST,vnindex,AST-VNINDEX.csv,1285
BAF,vnindex,BAF-VNINDEX.csv,306
BBC,vnindex,BBC-VNINDEX.csv,5258
BCE,vnindex,BCE-VNINDEX.csv,3164
BCG,vnindex,BCG-VNINDEX.csv,1908
BCM,vnindex,BCM-VNINDEX.csv,1249
BFC,vnindex,BFC-VNINDEX.csv,1850
BHN,vnindex,BHN-VNINDEX.csv,1577
BIC,vnindex,BIC-VNINDEX.csv,2867
BID,vnindex,BID-VNINDEX.csv,2267
BKG,vnindex,BKG-VNINDEX.csv,536
BMC,vnindex,BMC-VNINDEX.csv,4027
BMI,vnindex,BMI-VNINDEX.csv,4041
BMP,vnindex,BMP-VNINDEX.csv,4148
BRC,vnindex,BRC-VNINDEX.csv,2797
BSI,vnindex,BSI-VNINDEX.csv,2895
BTP,vnindex,BTP-VNINDEX.csv,3308
BTT,vnindex,BTT-VNINDEX.csv,3214
BVH,vnindex,BVH-VNINDEX.csv,3416
BWE,vnindex,BWE-VNINDEX.csv,1403
C32,vnindex,C32-VNINDEX.csv,3084
C47,vnindex,C47-VNINDEX.csv,2976
CAV,vnindex,CAV-VNINDEX.csv,2047
CCI,vnindex,CCI-VNINDEX.csv,3213
CCL,vnindex,CCL-VNINDEX.csv,2995
CDC,vnindex,CDC-VNINDEX.csv,3111
CHP,vnindex,CHP-VNINDEX.csv,3192
CIG,vnindex,CIG-VNINDEX.csv,2901
CII,vnindex,CII-VNINDEX.csv,4186
CKG,vnindex,CKG-VNINDEX.csv,733
CLC,vnindex,CLC-VNINDEX.csv,4057
CLL,vnindex,CLL-VNINDEX.csv,2161
CLW,vnindex,CLW-VNINDEX.csv,3026
CMG,vnindex,CMG-VNINDEX.csv,3267
CMV,vnindex,CMV-VNINDEX.csv,3169
CMX,vnindex,CMX-VNINDEX.csv,3070
CNG,vnindex,CNG-VNINDEX.csv,2811
COM,vnindex,COM-VNINDEX.csv,4129
CRC,vnindex,CRC-VNINDEX.csv,1131
CRE,vnindex,CRE-VNINDEX.csv,1120
CSM,vnindex,CSM-VNINDEX.csv,3383
CSV,vnindex,CSV-VNINDEX.csv,1990
CTD,vnindex,CTD-VNINDEX.csv,3269
CTF,vnindex,CTF-VNINDEX.csv,1440
CTG,vnindex,CTG-VNINDEX.csv,3401
CTI,vnindex,CTI-VNINDEX.csv,3232
CTR,vnindex,CTR-VNINDEX.csv,1325
CTS,vnindex,CTS-VNINDEX.csv,3387
CVT,vnindex,CVT-VNINDEX.csv,3318
D2D,vnindex,D2D-VNINDEX.csv,3380
DAG,vnindex,DAG-VNINDEX.csv,3218
DAH,vnindex,DAH-VNINDEX.csv,1597
DAT,vnindex,DAT-VNINDEX.csv,1829
DBC,vnindex,DBC-VNINDEX.csv,3726
DBD,vnindex,DBD-VNINDEX.csv,1523
DBT,vnindex,DBT-VNINDEX.csv,3321
DC4,vnindex,DC4-VNINDEX.csv,3569
DCL,vnindex,DCL-VNINDEX.csv,3608
DCM,vnindex,DCM-VNINDEX.csv,1981
DGC,vnindex,DGC-VNINDEX.csv,2120
DGW,vnindex,DGW-VNINDEX.csv,1896
DHA,vnindex,DHA-VNINDEX.csv,4710
DHC,vnindex,DHC-VNINDEX.csv,3396
DHG,vnindex,DHG-VNINDEX.csv,4032
DHM,vnindex,DHM-VNINDEX.csv,2646
DIG,vnindex,DIG-VNINDEX.csv,3377
DLG,vnindex,DLG-VNINDEX.csv,3168
DMC,vnindex,DMC-VNINDEX.csv,4030
DPG,vnindex,DPG-VNINDEX.csv,1526
DPM,vnindex,DPM-VNINDEX.csv,3817
DPR,vnindex,DPR-VNINDEX.csv,3798
DQC,vnindex,DQC-VNINDEX.csv,3747
DRC,vnindex,DRC-VNINDEX.csv,4026
DRH,vnindex,DRH-VNINDEX.csv,3144
DRL,vnindex,DRL-VNINDEX.csv,2718
DSN,vnindex,DSN-VNINDEX.csv,3080
DTA,vnindex,DTA-VNINDEX.csv,3149
DTL,vnindex,DTL-VNINDEX.csv,3180
DTT,vnindex,DTT-VNINDEX.csv,4031
DVP,vnindex,DVP-VNINDEX.csv,3304
DXG,vnindex,DXG-VNINDEX.csv,3289
DXS,vnindex,DXS-VNINDEX.csv,402
DXV,vnindex,DXV-VNINDEX.csv,3744
E1VFVN30,vnindex,E1VFVN30-VNINDEX.csv,2099
EIB,vnindex,EIB-VNINDEX.csv,3329
ELC,vnindex,ELC-VNINDEX.csv,3089
EMC,vnindex,EMC-VNINDEX.csv,2555
EVE,vnindex,EVE-VNINDEX.csv,3042
EVF,vnindex,EVF-VNINDEX.csv,1132
EVG,vnindex,EVG-VNINDEX.csv,1433
FCM,vnindex,FCM-VNINDEX.csv,2447
FCN,vnindex,FCN-VNINDEX.csv,2646
FDC,vnindex,FDC-VNINDEX.csv,3271
FIR,vnindex,FIR-VNINDEX.csv,1089
FIT,vnindex,FIT-VNINDEX.csv,2391
FMC,vnindex,FMC-VNINDEX.csv,4042
FPT,vnindex,FPT-VNINDEX.csv,4038
FRT,vnindex,FRT-VNINDEX.csv,1211
FTS,vnindex,FTS-VNINDEX.csv,1529
FUCTVGF3,vnindex,FUCTVGF3-VNINDEX.csv,333
FUCTVGF4,vnindex,FUCTVGF4-VNINDEX.csv,106
FUCVREIT,vnindex,FUCVREIT-VNINDEX.csv,1503
FUEDCMID,vnindex,FUEDCMID-VNINDEX.csv,103
FUEIP100,vnindex,FUEIP100-VNINDEX.csv,344
FUEKIV30,vnindex,FUEKIV30-VNINDEX.csv,282
FUEKIVFS,vnindex,FUEKIVFS-VNINDEX.csv,72
FUEMAV30,vnindex,FUEMAV30-VNINDEX.csv,553
FUESSV30,vnindex,FUESSV30-VNINDEX.csv,632
FUESSV50,vnindex,FUESSV50-VNINDEX.csv,1336
FUESSVFL,vnindex,FUESSVFL-VNINDEX.csv,738
FUEVFVND,vnindex,FUEVFVND-VNINDEX.csv,702
FUEVN100,vnindex,FUEVN100-VNINDEX.csv,652
GAB,vnindex,GAB-VNINDEX.csv,910
GAS,vnindex,GAS-VNINDEX.csv,2692
GDT,vnindex,GDT-VNINDEX.csv,3314
GEG,vnindex,GEG-VNINDEX.csv,1481
GEX,vnindex,GEX-VNINDEX.csv,1834
GIL,vnindex,GIL-VNINDEX.csv,5259
GMC,vnindex,GMC-VNINDEX.csv,4031
GMD,vnindex,GMD-VNINDEX.csv,5201
GMH,vnindex,GMH-VNINDEX.csv,279
GSP,vnindex,GSP-VNINDEX.csv,2740
GTA,vnindex,GTA-VNINDEX.csv,3891
GVR,vnindex,GVR-VNINDEX.csv,1230
HAG,vnindex,HAG-VNINDEX.csv,3540
HAH,vnindex,HAH-VNINDEX.csv,1995
HAI,vnindex,HAI-VNINDEX.csv,3210
HAP,vnindex,HAP-VNINDEX.csv,5399
HAR,vnindex,HAR-VNINDEX.csv,2522
HAS,vnindex,HAS-VNINDEX.csv,5032
HAX,vnindex,HAX-VNINDEX.csv,4029
HBC,vnindex,HBC-VNINDEX.csv,4028
HCD,vnindex,HCD-VNINDEX.csv,1666
HCM,vnindex,HCM-VNINDEX.csv,3443
HDB,vnindex,HDB-VNINDEX.csv,1284
HDC,vnindex,HDC-VNINDEX.csv,3837
HDG,vnindex,HDG-VNINDEX.csv,3260
HHP,vnindex,HHP-VNINDEX.csv,1131
HHS,vnindex,HHS-VNINDEX.csv,2757
HHV,vnindex,HHV-VNINDEX.csv,1789
HID,vnindex,HID-VNINDEX.csv,1661
HII,vnindex,HII-VNINDEX.csv,1423
HMC,vnindex,HMC-VNINDEX.csv,4032
HNG,vnindex,HNG-VNINDEX.csv,1906
HOT,vnindex,HOT-VNINDEX.csv,2899
HPG,vnindex,HPG-VNINDEX.csv,3809
HPX,vnindex,HPX-VNINDEX.csv,1150
HQC,vnindex,HQC-VNINDEX.csv,3084
HRC,vnindex,HRC-VNINDEX.csv,4029
HSG,vnindex,HSG-VNINDEX.csv,3551
HSL,vnindex,HSL-VNINDEX.csv,1203
HT1,vnindex,HT1-VNINDEX.csv,3811
HTI,vnindex,HTI-VNINDEX.csv,3041
HTL,vnindex,HTL-VNINDEX.csv,3027
HTN,vnindex,HTN-VNINDEX.csv,1072
HTV,vnindex,HTV-VNINDEX.csv,4273
HU1,vnindex,HU1-VNINDEX.csv,3161
HU3,vnindex,HU3-VNINDEX.csv,2984
HUB,vnindex,HUB-VNINDEX.csv,1003
HVH,vnindex,HVH-VNINDEX.csv,1058
HVN,vnindex,HVN-VNINDEX.csv,1530
HVX,vnindex,HVX-VNINDEX.csv,3100
IBC,vnindex,IBC-VNINDEX.csv,1583
ICT,vnindex,ICT-VNINDEX.csv,778
IDI,vnindex,IDI-VNINDEX.csv,2914
IJC,vnindex,IJC-VNINDEX.csv,3211
ILB,vnindex,ILB-VNINDEX.csv,951
IMP,vnindex,IMP-VNINDEX.csv,4045
ITA,vnindex,ITA-VNINDEX.csv,4058
ITC,vnindex,ITC-VNINDEX.csv,3335
ITD,vnindex,ITD-VNINDEX.csv,3236
JVC,vnindex,JVC-VNINDEX.csv,2921
KBC,vnindex,KBC-VNINDEX.csv,3291
KDC,vnindex,KDC-VNINDEX.csv,4290
KDH,vnindex,KDH-VNINDEX.csv,3261
KHG,vnindex,KHG-VNINDEX.csv,400
KHP,vnindex,KHP-VNINDEX.csv,4249
KMR,vnindex,KMR-VNINDEX.csv,3663
KOS,vnindex,KOS-VNINDEX.csv,1298
KPF,vnindex,KPF-VNINDEX.csv,1751
KSB,vnindex,KSB-VNINDEX.csv,3269
L10,vnindex,L10-VNINDEX.csv,3781
LAF,vnindex,LAF-VNINDEX.csv,5404
LBM,vnindex,LBM-VNINDEX.csv,4033
LCG,vnindex,LCG-VNINDEX.csv,3564
LDG,vnindex,LDG-VNINDEX.csv,1889
LEC,vnindex,LEC-VNINDEX.csv,1429
LGC,vnindex,LGC-VNINDEX.csv,4028
LGL,vnindex,LGL-VNINDEX.csv,3342
LHG,vnindex,LHG-VNINDEX.csv,3230
LIX,vnindex,LIX-VNINDEX.csv,3297
LM8,vnindex,LM8-VNINDEX.csv,3066
LPB,vnindex,LPB-VNINDEX.csv,1339
LSS,vnindex,LSS-VNINDEX.csv,3772
MBB,vnindex,MBB-VNINDEX.csv,2827
MCG,vnindex,MCG-VNINDEX.csv,3352
MCP,vnindex,MCP-VNINDEX.csv,4027
MDG,vnindex,MDG-VNINDEX.csv,3025
MHC,vnindex,MHC-VNINDEX.csv,4477
MIG,vnindex,MIG-VNINDEX.csv,1451
MSB,vnindex,MSB-VNINDEX.csv,542
MSH,vnindex,MSH-VNINDEX.csv,1060
MSN,vnindex,MSN-VNINDEX.csv,3322
MWG,vnindex,MWG-VNINDEX.csv,2157
NAF,vnindex,NAF-VNINDEX.csv,1850
NAV,vnindex,NAV-VNINDEX.csv,4031
NBB,vnindex,NBB-VNINDEX.csv,3504
NCT,vnindex,NCT-VNINDEX.csv,2033
NHA,vnindex,NHA-VNINDEX.csv,3147
NHH,vnindex,NHH-VNINDEX.csv,1363
NHT,vnindex,NHT-VNINDEX.csv,1300
NKG,vnindex,NKG-VNINDEX.csv,3023
NLG,vnindex,NLG-VNINDEX.csv,2470
NNC,vnindex,NNC-VNINDEX.csv,3167
NO1,vnindex,NO1-VNINDEX.csv,61
NSC,vnindex,NSC-VNINDEX.csv,4024
NT2,vnindex,NT2-VNINDEX.csv,3232
NTL,vnindex,NTL-VNINDEX.csv,3783
NVL,vnindex,NVL-VNINDEX.csv,1540
NVT,vnindex,NVT-VNINDEX.csv,3200
OCB,vnindex,OCB-VNINDEX.csv,517
OGC,vnindex,OGC-VNINDEX.csv,3203
OPC,vnindex,OPC-VNINDEX.csv,3577
ORS,vnindex,ORS-VNINDEX.csv,3145
PAC,vnindex,PAC-VNINDEX.csv,4039
PAN,vnindex,PAN-VNINDEX.csv,3037
PC1,vnindex,PC1-VNINDEX.csv,1570
PDN,vnindex,PDN-VNINDEX.csv,3111
PDR,vnindex,PDR-VNINDEX.csv,3140
PET,vnindex,PET-VNINDEX.csv,3855
PGC,vnindex,PGC-VNINDEX.csv,4051
PGD,vnindex,PGD-VNINDEX.csv,3307
PGI,vnindex,PGI-VNINDEX.csv,2893
PGV,vnindex,PGV-VNINDEX.csv,1228
PHC,vnindex,PHC-VNINDEX.csv,3316
PHR,vnindex,PHR-VNINDEX.csv,3378
PIT,vnindex,PIT-VNINDEX.csv,3761
PJT,vnindex,PJT-VNINDEX.csv,4027
PLP,vnindex,PLP-VNINDEX.csv,1381
PLX,vnindex,PLX-VNINDEX.csv,1465
PMG,vnindex,PMG-VNINDEX.csv,1270
PNC,vnindex,PNC-VNINDEX.csv,4399
PNJ,vnindex,PNJ-VNINDEX.csv,3481
POM,vnindex,POM-VNINDEX.csv,3210
POW,vnindex,POW-VNINDEX.csv,1238
PPC,vnindex,PPC-VNINDEX.csv,4172
PSH,vnindex,PSH-VNINDEX.csv,671
PTB,vnindex,PTB-VNINDEX.csv,2898
PTC,vnindex,PTC-VNINDEX.csv,4015
PTL,vnindex,PTL-VNINDEX.csv,3104
PVD,vnindex,PVD-VNINDEX.csv,4044
PVP,vnindex,PVP-VNINDEX.csv,1540
PVT,vnindex,PVT-VNINDEX.csv,3792
QBS,vnindex,QBS-VNINDEX.csv,2065
QCG,vnindex,QCG-VNINDEX.csv,3134
RAL,vnindex,RAL-VNINDEX.csv,4043
RDP,vnindex,RDP-VNINDEX.csv,3354
REE,vnindex,REE-VNINDEX.csv,5410
S4A,vnindex,S4A-VNINDEX.csv,1692
SAB,vnindex,SAB-VNINDEX.csv,1556
SAM,vnindex,SAM-VNINDEX.csv,5410
SAV,vnindex,SAV-VNINDEX.csv,5191
SBA,vnindex,SBA-VNINDEX.csv,3183
SBT,vnindex,SBT-VNINDEX.csv,3745
SBV,vnindex,SBV-VNINDEX.csv,1450
SC5,vnindex,SC5-VNINDEX.csv,3829
SCD,vnindex,SCD-VNINDEX.csv,4030
SCR,vnindex,SCR-VNINDEX.csv,3065
SCS,vnindex,SCS-VNINDEX.csv,1403
SFC,vnindex,SFC-VNINDEX.csv,4600
SFG,vnindex,SFG-VNINDEX.csv,2059
SFI,vnindex,SFI-VNINDEX.csv,4026
SGN,vnindex,SGN-VNINDEX.csv,1797
SGR,vnindex,SGR-VNINDEX.csv,1951
SGT,vnindex,SGT-VNINDEX.csv,3765
SHA,vnindex,SHA-VNINDEX.csv,2515
SHB,vnindex,SHB-VNINDEX.csv,3459
SHI,vnindex,SHI-VNINDEX.csv,3283
SHP,vnindex,SHP-VNINDEX.csv,3106
SII,vnindex,SII-VNINDEX.csv,2611
SJD,vnindex,SJD-VNINDEX.csv,4030
SJF,vnindex,SJF-VNINDEX.csv,1414
SJS,vnindex,SJS-VNINDEX.csv,4151
SKG,vnindex,SKG-VNINDEX.csv,2161
SMA,vnindex,SMA-VNINDEX.csv,3085
SMB,vnindex,SMB-VNINDEX.csv,3099
SMC,vnindex,SMC-VNINDEX.csv,4070
SPM,vnindex,SPM-VNINDEX.csv,3190
SRC,vnindex,SRC-VNINDEX.csv,3343
SRF,vnindex,SRF-VNINDEX.csv,3333
SSB,vnindex,SSB-VNINDEX.csv,483
SSC,vnindex,SSC-VNINDEX.csv,4485
SSI,vnindex,SSI-VNINDEX.csv,4026
ST8,vnindex,ST8-VNINDEX.csv,3786
STB,vnindex,STB-VNINDEX.csv,4147
STG,vnindex,STG-VNINDEX.csv,3245
STK,vnindex,STK-VNINDEX.csv,1855
SVC,vnindex,SVC-VNINDEX.csv,4025
SVD,vnindex,SVD-VNINDEX.csv,514
SVI,vnindex,SVI-VNINDEX.csv,3531
SVT,vnindex,SVT-VNINDEX.csv,2846
SZC,vnindex,SZC-VNINDEX.csv,1028
SZL,vnindex,SZL-VNINDEX.csv,3614
TBC,vnindex,TBC-VNINDEX.csv,3335
TCB,vnindex,TCB-VNINDEX.csv,1186
TCD,vnindex,TCD-VNINDEX.csv,1442
TCH,vnindex,TCH-VNINDEX.csv,1600
TCL,vnindex,TCL-VNINDEX.csv,3287
TCM,vnindex,TCM-VNINDEX.csv,3832
TCO,vnindex,TCO-VNINDEX.csv,3246
TCR,vnindex,TCR-VNINDEX.csv,4026
TCT,vnindex,TCT-VNINDEX.csv,3338
TDC,vnindex,TDC-VNINDEX.csv,3203
TDG,vnindex,TDG-VNINDEX.csv,1428
TDH,vnindex,TDH-VNINDEX.csv,4037
TDM,vnindex,TDM-VNINDEX.csv,1723
TDP,vnindex,TDP-VNINDEX.csv,1023
TDW,vnindex,TDW-VNINDEX.csv,3068
TEG,vnindex,TEG-VNINDEX.csv,1789
TGG,vnindex,TGG-VNINDEX.csv,1192
THG,vnindex,THG-VNINDEX.csv,2894
THI,vnindex,THI-VNINDEX.csv,1421
TIP,vnindex,TIP-VNINDEX.csv,1686
TIX,vnindex,TIX-VNINDEX.csv,3308
TLD,vnindex,TLD-VNINDEX.csv,1304
TLG,vnindex,TLG-VNINDEX.csv,3227
TLH,vnindex,TLH-VNINDEX.csv,3235
TMP,vnindex,TMP-VNINDEX.csv,3421
TMS,vnindex,TMS-VNINDEX.csv,5410
TMT,vnindex,TMT-VNINDEX.csv,3267
TN1,vnindex,TN1-VNINDEX.csv,940
TNA,vnindex,TNA-VNINDEX.csv,4392
TNC,vnindex,TNC-VNINDEX.csv,3869
TNH,vnindex,TNH-VNINDEX.csv,533
TNI,vnindex,TNI-VNINDEX.csv,1441
TNT,vnindex,TNT-VNINDEX.csv,3190
TPB,vnindex,TPB-VNINDEX.csv,1215
TPC,vnindex,TPC-VNINDEX.csv,3800
TRA,vnindex,TRA-VNINDEX.csv,3558
TRC,vnindex,TRC-VNINDEX.csv,3890
TSC,vnindex,TSC-VNINDEX.csv,3839
TTA,vnindex,TTA-VNINDEX.csv,610
TTB,vnindex,TTB-VNINDEX.csv,2014
TTE,vnindex,TTE-VNINDEX.csv,1052
TTF,vnindex,TTF-VNINDEX.csv,3750
TV2,vnindex,TV2-VNINDEX.csv,3332
TVB,vnindex,TVB-VNINDEX.csv,1919
TVS,vnindex,TVS-VNINDEX.csv,2028
TVT,vnindex,TVT-VNINDEX.csv,1406
TYA,vnindex,TYA-VNINDEX.csv,4250
UDC,vnindex,UDC-VNINDEX.csv,3159
UIC,vnindex,UIC-VNINDEX.csv,3812
VAF,vnindex,VAF-VNINDEX.csv,1925
VCA,vnindex,VCA-VNINDEX.csv,2991
VCB,vnindex,VCB-VNINDEX.csv,3413
VCF,vnindex,VCF-VNINDEX.csv,3013
VCG,vnindex,VCG-VNINDEX.csv,3611
VCI,vnindex,VCI-VNINDEX.csv,1412
VDP,vnindex,VDP-VNINDEX.csv,1385
VDS,vnindex,VDS-VNINDEX.csv,3345
VFG,vnindex,VFG-VNINDEX.csv,3286
VGC,vnindex,VGC-VNINDEX.csv,1833
VHC,vnindex,VHC-VNINDEX.csv,3782
VHM,vnindex,VHM-VNINDEX.csv,1198
VIB,vnindex,VIB-VNINDEX.csv,1526
VIC,vnindex,VIC-VNINDEX.csv,3850
VID,vnindex,VID-VNINDEX.csv,4030
VIP,vnindex,VIP-VNINDEX.csv,4032
VIX,vnindex,VIX-VNINDEX.csv,3277
VJC,vnindex,VJC-VNINDEX.csv,1502
VMD,vnindex,VMD-VNINDEX.csv,3098
VND,vnindex,VND-VNINDEX.csv,3215
VNE,vnindex,VNE-VNINDEX.csv,3878
VNG,vnindex,VNG-VNINDEX.csv,3292
VNL,vnindex,VNL-VNINDEX.csv,3379
VNM,vnindex,VNM-VNINDEX.csv,4264
VNS,vnindex,VNS-VNINDEX.csv,3642
VOS,vnindex,VOS-VNINDEX.csv,3114
VPB,vnindex,VPB-VNINDEX.csv,1383
VPD,vnindex,VPD-VNINDEX.csv,1717
VPG,vnindex,VPG-VNINDEX.csv,1275
VPH,vnindex,VPH-VNINDEX.csv,3363
VPI,vnindex,VPI-VNINDEX.csv,1304
VPS,vnindex,VPS-VNINDEX.csv,1884
VRC,vnindex,VRC-VNINDEX.csv,3144
VRE,vnindex,VRE-VNINDEX.csv,1327
VSC,vnindex,VSC-VNINDEX.csv,3772
VSH,vnindex,VSH-VNINDEX.csv,4297
VSI,vnindex,VSI-VNINDEX.csv,3037
VTB,vnindex,VTB-VNINDEX.csv,4028
VTO,vnindex,VTO-VNINDEX.csv,3836
YBM,vnindex,YBM-VNINDEX.csv,1130
YEG,vnindex,YEG-VNINDEX.csv,1170
AAV,hnxindex,AAV-HNXINDEX.csv,1171
ADC,hnxindex,ADC-HNXINDEX.csv,3037
ALT,hnxindex,ALT-HNXINDEX.csv,3424
AMC,hnxindex,AMC-HNXINDEX.csv,2757
AME,hnxindex,AME-HNXINDEX.csv,3182
AMV,hnxindex,AMV-HNXINDEX.csv,3283
API,hnxindex,API-HNXINDEX.csv,3264
APS,hnxindex,APS-HNXINDEX.csv,3349
ARM,hnxindex,ARM-HNXINDEX.csv,3080
ART,hnxindex,ART-HNXINDEX.csv,1390
ATS,hnxindex,ATS-HNXINDEX.csv,1732
BAB,hnxindex,BAB-HNXINDEX.csv,1285
BAX,hnxindex,BAX-HNXINDEX.csv,1484
BBS,hnxindex,BBS-HNXINDEX.csv,4242
BCC,hnxindex,BCC-HNXINDEX.csv,4054
BCF,hnxindex,BCF-HNXINDEX.csv,740
